    0.386805424183457660E+03    0.100400678872415234E+02   -0.269289372298199048E+00    0.354563163830294627E+03    0.345916783870639843E+00   -0.236349722096615018E+02
    0.379795078730300531E+03    0.100197930215452331E+02   -0.261621005201197132E+00    0.354631970301300385E+03    0.169063391188741252E+00   -0.232873421373243019E+02
    0.373348183411152263E+03    0.100091338533606944E+02   -0.310730404866116583E+00    0.367810557954154717E+03    0.491611896667897119E+00   -0.238137185412066863E+02
    0.374108712028389618E+03    0.100280613259285332E+02   -0.292426791133539865E+00    0.345980480756905990E+03    0.448743722757715624E+00   -0.235304138934403468E+02
    0.379951261529897465E+03    0.100334871636754137E+02   -0.259816393931510348E+00    0.327435670557057904E+03    0.250169868194495881E+00   -0.237599073214333778E+02
    0.381799389372491419E+03    0.100629101794971785E+02   -0.266689995985549988E+00    0.344107363221255468E+03    0.103882045750741774E-01   -0.231893299439565475E+02
    0.381799389372491419E+03    0.100629101794971785E+02   -0.266689995985549988E+00    0.344107363221255468E+03    0.103882045750741774E-01   -0.231893299439565475E+02
    0.381091584824865322E+03    0.100332698498556780E+02   -0.294397477431077359E+00    0.350956181354243824E+03    0.209514862779164229E+00   -0.235594974417068208E+02
    0.374548940494019007E+03    0.100094659670414536E+02   -0.294748539684815292E+00    0.337740289330338157E+03    0.428936801245975940E+00   -0.237337517314473949E+02
    0.390317375987737478E+03    0.100816185918126777E+02   -0.278647887872634836E+00    0.343216201640396264E+03    0.381901888541874901E+00   -0.234042092275076996E+02
    0.394531887159742894E+03    0.101008239151402357E+02   -0.270345122061700582E+00    0.331175431365911152E+03    0.358607215215279662E+00   -0.236968461897551954E+02
    0.394065974594472266E+03    0.101066902136171883E+02   -0.286951484588229278E+00    0.350900531254184727E+03    0.351305653687926656E+00   -0.233357709353281599E+02
    0.382196508018801751E+03    0.100666167466222234E+02   -0.268002058435289126E+00    0.333908211476899680E+03    0.214486935933843603E+00   -0.234567460192226420E+02
    0.382196508018801751E+03    0.100666167466222234E+02   -0.268002058435289126E+00    0.333908211476899680E+03    0.214486935933843603E+00   -0.234567460192226420E+02
    0.398061607584419221E+03    0.100999595991864517E+02   -0.273469741302490466E+00    0.345071996336500945E+03    0.947568138120919862E-01   -0.237299315700614244E+02
    0.390915004018022501E+03    0.101014036063543049E+02   -0.293233213230131184E+00    0.343021008995095201E+03    0.192651683311825056E+00   -0.233697599256453685E+02
    0.364703664703729316E+03    0.998026676551747549E+01   -0.293393916534813393E+00    0.349155901220853821E+03    0.366253984393113519E+00   -0.237803360307509379E+02
    0.367534106656409051E+03    0.996933586119298099E+01   -0.298952941540901129E+00    0.354832436663168266E+03    0.230215243721328844E+00   -0.237012350156774829E+02
    0.393375544703485104E+03    0.101122220823192297E+02   -0.323978788564926568E+00    0.350836432414793762E+03    0.281717802004126827E+00   -0.236411628474786468E+02
    0.381428019065581054E+03    0.100451058241428548E+02   -0.309419772937621573E+00    0.336310824454964745E+03    0.297586747898458612E-01   -0.238453446850935222E+02
    0.387057962728919449E+03    0.101114907025018397E+02   -0.308025354121415074E+00    0.337806484666666506E+03    0.246141150105172180E+00   -0.235685910308739111E+02
    0.399042031247013597E+03    0.100996403042097853E+02   -0.262219713951167943E+00    0.343037924165787615E+03    0.750564355444602455E-01   -0.237322466173742406E+02
    0.382418473797369700E+03    0.101052254470052638E+02   -0.293874944562560358E+00    0.338235473971852798E+03    0.373909105897150817E+00   -0.237686287058931676E+02
    0.387215093909044697E+03    0.101209417675082420E+02   -0.332344850909475298E+00    0.353306707022809348E+03    0.455472204191092356E+00   -0.235541503052278678E+02
    0.368933768349517436E+03    0.100120542965335169E+02   -0.310806461064572215E+00    0.352954793724577712E+03    0.257786683678212669E+00   -0.238318624113609019E+02
    0.378040487755156732E+03    0.100072979301262954E+02   -0.261603704385363844E+00    0.340624966053982575E+03    0.334755698047367656E+00   -0.234817575186906282E+02
    0.381149463643373849E+03    0.100583148643071851E+02   -0.338741981564759431E+00    0.352097571446894221E+03    0.697385547782928689E-01   -0.237632559806853116E+02
    0.389528808998136014E+03    0.101234401784753825E+02   -0.353653126243984151E+00    0.347813299869090542E+03    0.191116396156938012E+00   -0.237054493393197667E+02
    0.388931503627507425E+03    0.101145766237803567E+02   -0.344941238994944221E+00    0.357534912093838955E+03    0.633100788127049785E-01   -0.236484884751113711E+02
    0.387639168412422691E+03    0.101177824336314934E+02   -0.359434008943927186E+00    0.365317622956856894E+03    0.339826159262785532E+00   -0.238514484556142001E+02
    0.365486065496946082E+03    0.998525483754302456E+01   -0.251197273548909639E+00    0.342196403045755631E+03    0.220213106938427522E+00   -0.236444934977845840E+02
    0.388221563224849660E+03    0.101225328015091627E+02   -0.279365549807666813E+00    0.378293026471322605E+03    0.471741896725506982E+00   -0.236192845432881739E+02
    0.372338157222418488E+03    0.100253805492613743E+02   -0.331916438802394076E+00    0.353627729135699781E+03    0.262986221846426393E+00   -0.238362866977909711E+02
    0.374570109171528543E+03    0.997677658291587832E+01   -0.259296088538132352E+00    0.339603211204623278E+03    0.319230760687296167E+00   -0.237136792453736334E+02
    0.383667240314350238E+03    0.100722678182391938E+02   -0.268847779739886938E+00    0.366271220583365221E+03    0.676257189989937502E-01   -0.232265171860587074E+02
    0.383667240314350238E+03    0.100722678182391938E+02   -0.268847779739886938E+00    0.366271220583365221E+03    0.676257189989937502E-01   -0.232265171860587074E+02
    0.380143489618179672E+03    0.100435840646697478E+02   -0.251768602155807208E+00    0.358562286289992812E+03    0.146068738647005258E+00   -0.230570524495848588E+02
    0.380143489618179672E+03    0.100435840646697478E+02   -0.251768602155807208E+00    0.358562286289992812E+03    0.146068738647005258E+00   -0.230570524495848588E+02
    0.373809279274624203E+03    0.100078532085776022E+02   -0.284731876707399856E+00    0.354205359702600958E+03    0.182619673540059979E+00   -0.234310496280262939E+02
    0.385561926661714153E+03    0.101094410404389450E+02   -0.274360359824931788E+00    0.358415047663766416E+03    0.849801570982152144E-01   -0.232545260126426498E+02
    0.385561926661714153E+03    0.101094410404389450E+02   -0.274360359824931788E+00    0.358415047663766416E+03    0.849801570982152144E-01   -0.232545260126426498E+02
    0.383553288271168469E+03    0.100240566914223557E+02   -0.279856986814929876E+00    0.362481029039466023E+03    0.117220713883929212E+00   -0.238316327313886909E+02
    0.376341855139457095E+03    0.100622976661893730E+02   -0.310006993845789225E+00    0.348740227184182118E+03    0.358275805026855965E+00   -0.237233488121008129E+02
    0.391344666957619268E+03    0.101230136211429631E+02   -0.305883376837390308E+00    0.332495244523202928E+03    0.378568372185609126E+00   -0.236681761992988697E+02
    0.379771836688763358E+03    0.100663290093179505E+02   -0.266208338656996002E+00    0.335535441864852601E+03    0.380053762189400193E-01   -0.235071920266435725E+02
    0.385250268950413272E+03    0.100677722294432570E+02   -0.267322218517012988E+00    0.339475996175791920E+03    0.122496654009934772E+00   -0.232699123118137052E+02
    0.385250268950413272E+03    0.100677722294432570E+02   -0.267322218517012988E+00    0.339475996175791920E+03    0.122496654009934772E+00   -0.232699123118137052E+02
    0.400855820205641351E+03    0.101176133035795992E+02   -0.250219900060610456E+00    0.363771806581616318E+03    0.211508061864679242E+00   -0.233870994733662201E+02
    0.379260451777202377E+03    0.100194927675705330E+02   -0.300165726759503926E+00    0.341884185479892267E+03    0.361116649642260312E+00   -0.238114371785233416E+02
    0.380321601401705266E+03    0.100849905177080839E+02   -0.331294290400959479E+00    0.344513439967609827E+03    0.395851532025579489E+00   -0.237822927861938105E+02
    0.370338718386410847E+03    0.998655949762726536E+01   -0.309631385064793818E+00    0.356952609608137777E+03    0.393543086011374721E+00   -0.237508331683156868E+02
    0.368449182535389923E+03    0.995329456630082632E+01   -0.271301939050804020E+00    0.369063533992484679E+03    0.133587840713530720E+00   -0.237950026111990454E+02
    0.374638828980839264E+03    0.997681806608009936E+01   -0.256731870644431481E+00    0.366468214555988027E+03    0.158387538077054441E+00   -0.236550926671086437E+02
    0.387104161021322682E+03    0.100729727885586691E+02   -0.279541555429785316E+00    0.382526957639695922E+03    0.109538542939389819E+00   -0.238264783980151122E+02
    0.368047911304905767E+03    0.100086600504685386E+02   -0.250806833571661336E+00    0.356711014824161225E+03    0.145715453487112928E+00   -0.236205002313966830E+02
    0.385322413620091140E+03    0.100733090499639317E+02   -0.275893659096761557E+00    0.347917391381224206E+03    0.159842886396577677E+00   -0.231789053768075384E+02
    0.385549450192563029E+03    0.100805003114322158E+02   -0.289051020564998762E+00    0.335969893503814603E+03    0.424506834378664877E+00   -0.235064664379324242E+02
    0.389769837281662376E+03    0.101183851264542177E+02   -0.256748594519585982E+00    0.379797801701752689E+03    0.268144747115630022E+00   -0.234300858912774927E+02
    0.389769837281662376E+03    0.101183851264542177E+02   -0.256748594519585982E+00    0.379797801701752689E+03    0.268144747115630022E+00   -0.234300858912774927E+02
    0.380599377518781921E+03    0.100221504871067744E+02   -0.262989634209861212E+00    0.361402079650867279E+03    0.125540899692986485E+00   -0.233687345142683860E+02
    0.380599377518781921E+03    0.100221504871067744E+02   -0.262989634209861212E+00    0.361402079650867279E+03    0.125540899692986485E+00   -0.233687345142683860E+02
    0.367645046408921644E+03    0.994842107903882500E+01   -0.265242717665183925E+00    0.360333134321759815E+03    0.132628638039666763E+00   -0.235988940350045979E+02
    0.389331105144640333E+03    0.101101675256208381E+02   -0.252637310474729038E+00    0.335105563895116347E+03    0.336459668347442786E+00   -0.231963527202214976E+02
    0.389331105144640333E+03    0.101101675256208381E+02   -0.252637310474729038E+00    0.335105563895116347E+03    0.336459668347442786E+00   -0.231963527202214976E+02
    0.370026529334629629E+03    0.100113860061124473E+02   -0.262858684974196066E+00    0.356889490865536970E+03    0.106322668203315415E+00   -0.234787655236503490E+02
    0.388149772735499027E+03    0.100764917077885645E+02   -0.322830525458483564E+00    0.348303749427314870E+03    0.297694761828815990E+00   -0.237813385076961765E+02
    0.366319629263368142E+03    0.998433338181020247E+01   -0.266181263508482591E+00    0.351491691112392459E+03    0.848980591188094463E-01   -0.235231476188342867E+02
    0.383027821849400596E+03    0.100324929229108886E+02   -0.258844546865732994E+00    0.357033627395783299E+03    0.172513684063864359E+00   -0.232979390882279311E+02
    0.376968638387518922E+03    0.100004948948765033E+02   -0.268662273257291417E+00    0.364491410494111506E+03    0.121066703587117866E+00   -0.235476604858646823E+02
    0.375803092355986905E+03    0.100314420268106606E+02   -0.304020517900482901E+00    0.353184569586143880E+03    0.177656847212471741E+00   -0.235261764000702414E+02
    0.388599944545016342E+03    0.101188241979525806E+02   -0.325496635608981677E+00    0.334352010878115493E+03    0.250542573721713568E+00   -0.237786734799758115E+02
    0.374627173854394528E+03    0.100248873501705269E+02   -0.300146492937852560E+00    0.358572365628697980E+03    0.150528791711419196E+00   -0.235415959498031029E+02
    0.385989838481456502E+03    0.101047595128994416E+02   -0.336241788240769779E+00    0.371634647500347000E+03    0.303741487688481915E+00   -0.238295187576299732E+02
    0.380614651980205792E+03    0.100739985615033767E+02   -0.356736170960445520E+00    0.358401945509067616E+03    0.171318554353841995E+00   -0.238705853559872629E+02
    0.394379474658047911E+03    0.101287495844229252E+02   -0.261531564752992107E+00    0.371670821786279873E+03    0.155520909214196090E+00   -0.231557697447187998E+02
    0.386035383358882598E+03    0.100916642540282844E+02   -0.342531710112152776E+00    0.344575158911252913E+03    0.366657590202905601E-01   -0.237500765350526954E+02
    0.384614282414287743E+03    0.100494105302663748E+02   -0.275172567845703764E+00    0.353393702988598079E+03    0.103458219654361000E+00   -0.233395076967408279E+02
    0.389723164059727424E+03    0.101024354509132657E+02   -0.254622941285092441E+00    0.327406438780789301E+03    0.254122291507207998E+00   -0.235241625090506545E+02
    0.384704825180582247E+03    0.101018124930068609E+02   -0.273614746173789225E+00    0.363785052129775238E+03    0.405938431886894269E+00   -0.233063113008333929E+02
    0.379301429334936813E+03    0.100630393277679175E+02   -0.292326880866778271E+00    0.359187616344185756E+03    0.477637830265685404E+00   -0.234206886213768186E+02
    0.379301429334936813E+03    0.100630393277679175E+02   -0.292326880866778271E+00    0.359187616344185756E+03    0.477637830265685404E+00   -0.234206886213768186E+02
    0.379936953306580392E+03    0.100807677399843438E+02   -0.277787301247597984E+00    0.358897868776542111E+03    0.278882448393587723E+00   -0.234542848309175902E+02
    0.384487636405195417E+03    0.100931378653744659E+02   -0.273311947326257076E+00    0.351166500593209832E+03    0.364006085860562767E+00   -0.231712544987014759E+02
    0.372373572933561604E+03    0.998355468060809947E+01   -0.294836136730387111E+00    0.341097307350160520E+03    0.295058630248532738E+00   -0.238271654419612737E+02
    0.383732011311621932E+03    0.100816503142758371E+02   -0.275044397232174553E+00    0.384991748344947950E+03    0.345068742903183678E+00   -0.238322816022628032E+02
    0.381489917019303107E+03    0.101001902308254472E+02   -0.275145563517167790E+00    0.349313862797014394E+03    0.455670961303538513E+00   -0.235524056131196140E+02
    0.365813003472297567E+03    0.997575125390140371E+01   -0.266659646137490824E+00    0.367987052517014433E+03    0.214417568535339054E+00   -0.236464419985697774E+02
    0.379563174072761626E+03    0.100327585123024683E+02   -0.283838351467287531E+00    0.367391936466844982E+03    0.699374398481519971E-01   -0.235177748035550209E+02
    0.386486738238588828E+03    0.101049915434356485E+02   -0.261785048572864554E+00    0.368995635272573224E+03    0.243651055114322945E+00   -0.232450229027849566E+02
    0.386486738238588828E+03    0.101049915434356485E+02   -0.261785048572864554E+00    0.368995635272573224E+03    0.243651055114322945E+00   -0.232450229027849566E+02
    0.384841622414169990E+03    0.100986076253134982E+02   -0.346055621164145233E+00    0.341118561422737116E+03    0.209132510975682778E+00   -0.238109776090242065E+02
    0.385931987258587014E+03    0.100333085684362153E+02   -0.269259222670716003E+00    0.366485970660845737E+03    0.318332679244298977E+00   -0.238154407465447377E+02
    0.382266697181199561E+03    0.101006302340771050E+02   -0.287548125437421476E+00    0.376351492389812790E+03    0.325778469889971833E+00   -0.238711952371669369E+02
    0.374590376228701246E+03    0.100590879292331827E+02   -0.286837597879718409E+00    0.362981435832365605E+03    0.804388501223347457E-01   -0.238373031883352198E+02
    0.383483657723015369E+03    0.100763610566359105E+02   -0.329315888113886679E+00    0.349334973068498300E+03    0.351211531894000284E+00   -0.236176545317226996E+02
    0.389062069490295414E+03    0.101195240454502908E+02   -0.262525317922310819E+00    0.352226598389446110E+03    0.146095464767951072E+00   -0.230216411505992937E+02
    0.391941415251740466E+03    0.101274209573968541E+02   -0.312448101759385644E+00    0.370698720388877973E+03    0.242350070729507212E-01   -0.235466869283348004E+02
    0.372477786863382505E+03    0.100088607135768690E+02   -0.258469002331768838E+00    0.361822540923109614E+03    0.156816704847016986E+00   -0.233048419758973893E+02
    0.367574501441688767E+03    0.998115422766035820E+01   -0.302559203816112010E+00    0.367962550461831711E+03    0.106552186225895421E+00   -0.238484092170621444E+02
    0.382955762505615610E+03    0.100830688780913569E+02   -0.276868517945770165E+00    0.341437865525732093E+03    0.974921007672114037E-01   -0.233311093167658825E+02
    0.379807435919872262E+03    0.100793290295082620E+02   -0.291416973727149919E+00    0.343702650246271673E+03    0.102302353374569513E+00   -0.235647634198328610E+02
    0.386101752957775716E+03    0.100474020910064770E+02   -0.254364336447934214E+00    0.370429841876041621E+03    0.346939515092049511E+00   -0.234460526878872670E+02
    0.379324277264547050E+03    0.100316275197646867E+02   -0.292146408533853652E+00    0.332433111700470931E+03    0.891897889066717298E-01   -0.238476766419764310E+02
    0.388678537188772225E+03    0.100838086073203907E+02   -0.256835527292627930E+00    0.359105542779028951E+03    0.101713747597363902E+00   -0.230136320756374211E+02
    0.388678537188772225E+03    0.100838086073203907E+02   -0.256835527292627930E+00    0.359105542779028951E+03    0.101713747597363902E+00   -0.230136320756374211E+02
    0.380143667966437818E+03    0.100770365934901172E+02   -0.294405532069986098E+00    0.338960117263024301E+03    0.148300091417656599E+00   -0.236289123920179982E+02
    0.379729971773557679E+03    0.100641866749270861E+02   -0.320085329674888008E+00    0.355695704657220062E+03    0.393441577478028520E-01   -0.235818959290388506E+02
    0.370218181145283666E+03    0.999204743100802162E+01   -0.257596452190607561E+00    0.380305495463811667E+03    0.265691040504194287E+00   -0.237811412880849211E+02
    0.366889832168371811E+03    0.100100814793425741E+02   -0.270474817687512914E+00    0.351593025971663735E+03    0.475201265360606417E+00   -0.238752660747851131E+02
    0.385088682910955072E+03    0.100570881635563740E+02   -0.278661301458999144E+00    0.350889178924214207E+03    0.378610089514205661E+00   -0.233143473665287040E+02
    0.366932676683085504E+03    0.996520420892693082E+01   -0.304539900677328390E+00    0.358322950172434503E+03    0.436093838337186568E+00   -0.237907248313044697E+02
    0.377154245099209447E+03    0.100315559052121266E+02   -0.293267699052763842E+00    0.377910859678584131E+03    0.222019998609177122E+00   -0.238474748678517656E+02
    0.375072989835348494E+03    0.100156125536647274E+02   -0.324774043446663718E+00    0.354607118312327088E+03    0.303059837892127648E+00   -0.237915489611719231E+02
    0.389339517845706666E+03    0.101298989615962984E+02   -0.364401969745954624E+00    0.355142573342003061E+03    0.103365503629804109E+00   -0.237572404831388759E+02
    0.375781248138011449E+03    0.100208766633669342E+02   -0.289856874539847986E+00    0.369887727759591314E+03    0.277985194675193947E+00   -0.236308869803413693E+02
    0.390303280032170278E+03    0.101175804837816425E+02   -0.275793027632170507E+00    0.336673290595213075E+03    0.183704210560657999E+00   -0.232960719189816636E+02
    0.388183670091432589E+03    0.100724447991327075E+02   -0.278066165431623435E+00    0.343088223233170936E+03    0.150080332880602768E+00   -0.233819768922146558E+02
    0.379279215376256332E+03    0.100431960785384504E+02   -0.277674403925081137E+00    0.344468400658714813E+03    0.155405827154141529E+00   -0.233185549774799696E+02
    0.375005534254917734E+03    0.100436522206628798E+02   -0.337566614999996517E+00    0.356316804470123998E+03    0.591842894417444060E-01   -0.238322537353517880E+02
    0.379093970070311741E+03    0.100044157325959304E+02   -0.267495968660905969E+00    0.342230047130692355E+03    0.240229325893181300E+00   -0.236487612699919332E+02
    0.398767475563138817E+03    0.101291368172528315E+02   -0.294442338867409781E+00    0.342715696493473217E+03    0.201862560369587801E+00   -0.235534373766207317E+02
    0.390243433497056856E+03    0.100702277505446993E+02   -0.291651358246104664E+00    0.353993156702668159E+03    0.395999648745736177E+00   -0.236730603734272194E+02
    0.382265976873786201E+03    0.100843144878137885E+02   -0.262464943593518907E+00    0.344625164758337689E+03    0.231710503490675956E+00   -0.232494319025479115E+02
    0.385799372861699794E+03    0.100502386545596512E+02   -0.282831128892502726E+00    0.355816814299599116E+03    0.233721659947425636E+00   -0.235116157601600548E+02
    0.391129168270922435E+03    0.101130976457145465E+02   -0.261859814832710924E+00    0.339311830941994231E+03    0.162825347343477561E+00   -0.231090643202802504E+02
    0.374657422757224026E+03    0.998959950133313335E+01   -0.263499648556657640E+00    0.340432144310360570E+03    0.204909626460150818E+00   -0.235428115817645001E+02
    0.383303679985274016E+03    0.100253231694010658E+02   -0.262652146097057670E+00    0.361272275830188960E+03    0.150183045542768706E+00   -0.235308605303154899E+02
    0.392136490150637258E+03    0.100949878832067981E+02   -0.280007998398176916E+00    0.357079237110464646E+03    0.107798228717535194E+00   -0.232876224664297560E+02
    0.392136490150637258E+03    0.100949878832067981E+02   -0.280007998398176916E+00    0.357079237110464646E+03    0.107798228717535194E+00   -0.232876224664297560E+02
    0.383569753271569994E+03    0.100789989493329202E+02   -0.344456883936661296E+00    0.350337187465590773E+03    0.466332079796978660E+00   -0.237400796845516098E+02
    0.375147446187296794E+03    0.100493017071239095E+02   -0.254638818944975753E+00    0.360657517966219586E+03    0.398498671216092226E+00   -0.234557389270330070E+02
    0.382342337095635628E+03    0.101025849256422759E+02   -0.306001051829842829E+00    0.362363385325614047E+03    0.351558713892238195E+00   -0.236583438319866843E+02
    0.390140332941400743E+03    0.100996685975793952E+02   -0.283886115816256446E+00    0.329217773589024716E+03    0.269364183876358299E+00   -0.237044386130319182E+02
    0.381424609813388997E+03    0.100851772546258296E+02   -0.252534055759286336E+00    0.365742320717792893E+03    0.258957764861009500E-01   -0.233458937544638019E+02
    0.382725834656092331E+03    0.100421758398950871E+02   -0.311186057642755642E+00    0.355102408512378474E+03    0.409481477758509349E+00   -0.237408463639892773E+02
    0.382808878261188738E+03    0.101049581816833651E+02   -0.314920062498899256E+00    0.357933280483537317E+03    0.335157496546014261E-01   -0.236384295060340648E+02
    0.394803474313349227E+03    0.100997694688220268E+02   -0.276261369539376744E+00    0.356733882156142272E+03    0.437219964200999345E+00   -0.233759013125942978E+02
    0.380945706293750732E+03    0.100794947318138455E+02   -0.331711645226542728E+00    0.368133854973709276E+03    0.149925247812265711E+00   -0.238178212092649453E+02
    0.373054476908045672E+03    0.996882727438367411E+01   -0.252655238290420581E+00    0.376373821572412226E+03    0.423188000912613604E+00   -0.238568245315393170E+02
    0.390385715302277731E+03    0.101272489115296480E+02   -0.312914997514583959E+00    0.373618702820728572E+03    0.238046113082727689E+00   -0.236319766547096677E+02
    0.390480928849756992E+03    0.101050984820633456E+02   -0.292930225975396752E+00    0.339505913857132327E+03    0.422913516230441544E+00   -0.233975072571519149E+02
    0.379505436993052228E+03    0.100309577184994829E+02   -0.306727161808706406E+00    0.359662876511302443E+03    0.241776898441427052E+00   -0.236619853240648190E+02
    0.375864801272926854E+03    0.998401168945216178E+01   -0.267307193042944036E+00    0.353034269730935023E+03    0.450199652227568525E+00   -0.236342260576687124E+02
    0.395717402912082605E+03    0.101159935125548568E+02   -0.330475697615320030E+00    0.357910086769248721E+03    0.408355392879338253E+00   -0.238756016330667045E+02
    0.367389279257389774E+03    0.999914732914112392E+01   -0.282423039275213394E+00    0.351865156300000535E+03    0.185450122617482394E+00   -0.236758563597489093E+02
    0.382763643076111009E+03    0.100745768962016413E+02   -0.250252055763287018E+00    0.346032651656810458E+03    0.435762071144784935E+00   -0.230548696310816403E+02
    0.370611692730166908E+03    0.998038919246594602E+01   -0.266460839452109077E+00    0.346467559424411377E+03    0.303844000212536769E+00   -0.234086366940753763E+02
    0.379132158802405968E+03    0.100731838556212061E+02   -0.306057251000889430E+00    0.359309623407469758E+03    0.175467685635004617E+00   -0.235875967149498891E+02
    0.383223846522587451E+03    0.100760841269854247E+02   -0.320865487167702135E+00    0.350796634384314018E+03    0.657499052084743602E-01   -0.235331038149806808E+02
    0.383792569621768621E+03    0.100462603560889718E+02   -0.283184349339342223E+00    0.349896322181096536E+03    0.374255789097055258E+00   -0.234305346617347787E+02
    0.387464028093806007E+03    0.100892419589375510E+02   -0.251954678119392650E+00    0.366191125497049370E+03    0.424488710253604740E+00   -0.230386177383094193E+02
    0.387464028093806007E+03    0.100892419589375510E+02   -0.251954678119392650E+00    0.366191125497049370E+03    0.424488710253604740E+00   -0.230386177383094193E+02
    0.385031497477566006E+03    0.100524679393887695E+02   -0.254960890062850165E+00    0.362598865459103934E+03    0.792433895368882119E-01   -0.231711480489437278E+02
    0.385031497477566006E+03    0.100524679393887695E+02   -0.254960890062850165E+00    0.362598865459103934E+03    0.792433895368882119E-01   -0.231711480489437278E+02
    0.384649338426746908E+03    0.100991012455080451E+02   -0.277077083129356083E+00    0.339952718319134760E+03    0.155257653561014619E+00   -0.233745261186728044E+02
    0.376239698299799556E+03    0.100601763463485359E+02   -0.308367299263288430E+00    0.346229599015966812E+03    0.550019026560032709E-01   -0.237243834130512177E+02
    0.388024864509043823E+03    0.100925764015384747E+02   -0.304167620903777802E+00    0.344230245340816623E+03    0.204577434247983567E-01   -0.234294123300753760E+02
    0.370640575183537237E+03    0.999589848175751605E+01   -0.285655801959336930E+00    0.348735527710427675E+03    0.122768966439095753E+00   -0.235040748615009640E+02
    0.376251690364690205E+03    0.100384535814838802E+02   -0.303717793519322488E+00    0.375443945019761372E+03    0.192538034644421846E+00   -0.238617525403028132E+02
    0.393362913160081973E+03    0.101098117722706533E+02   -0.299743205982174743E+00    0.353108450948637142E+03    0.314476080656970802E+00   -0.233894711564792104E+02
    0.394636093151154057E+03    0.101057209778535508E+02   -0.255869986827367057E+00    0.343124648873837316E+03    0.318978912410287294E-01   -0.231210354771197970E+02
    0.376899914559916681E+03    0.100758943141847404E+02   -0.277616536253441293E+00    0.354543045310144521E+03    0.437037195415712787E+00   -0.237310776734728144E+02
    0.384612948889007328E+03    0.100966177145560891E+02   -0.305466149896020056E+00    0.330499098246038102E+03    0.202993092539416553E+00   -0.238565314132905364E+02
    0.395125051534582553E+03    0.101160761381027129E+02   -0.276592094515924813E+00    0.376817874626808248E+03    0.218226525466562682E+00   -0.235549711469767686E+02
    0.377037647501824665E+03    0.100215324566486537E+02   -0.307948604571472107E+00    0.338555639040591529E+03    0.379511940534245085E+00   -0.238195144937446877E+02
    0.381692897996897329E+03    0.100936691845210085E+02   -0.272578898353458499E+00    0.362568550073839447E+03    0.195202156240132291E+00   -0.234660918341654288E+02
    0.377665913191112963E+03    0.100512919750489900E+02   -0.333560483218920734E+00    0.346321572583685111E+03    0.228929450246665417E+00   -0.237644839761115918E+02
    0.388937811169650672E+03    0.101243422983782452E+02   -0.253271931832677932E+00    0.331835953119762962E+03    0.372496577471031765E-01   -0.234331266899356443E+02
    0.383837758685941424E+03    0.100911567224573737E+02   -0.283966996018421458E+00    0.370338668727460686E+03    0.418551737436428234E-01   -0.234668457695884456E+02
    0.390987349653516446E+03    0.101183244874840099E+02   -0.323466834762223598E+00    0.335869873422179637E+03    0.324888235070041109E+00   -0.237203393659929738E+02
    0.386283516191827516E+03    0.101049048748277954E+02   -0.350769586298503633E+00    0.358359570022836635E+03    0.435780707871295137E+00   -0.237233587158237498E+02
    0.365001629844230649E+03    0.998305606946418500E+01   -0.280533941733293712E+00    0.359250214583500622E+03    0.124468961529071304E+00   -0.237263867522186018E+02
    0.378079033200967274E+03    0.100672789625436483E+02   -0.288527652888491026E+00    0.339891569747786377E+03    0.433583076640401410E+00   -0.236479504458003547E+02
    0.382906023409364025E+03    0.101225717911012403E+02   -0.302132154058521785E+00    0.359379912342307478E+03    0.235716130415311476E+00   -0.238660359612056112E+02
    0.377564474832491044E+03    0.100191332130162571E+02   -0.275036314158847883E+00    0.354225521197570629E+03    0.243870759744329035E+00   -0.233352870598288362E+02
    0.393367299567138218E+03    0.100957310306035399E+02   -0.275773145314830881E+00    0.328960603213574302E+03    0.385087748663823282E+00   -0.238471394415035718E+02
    0.374651312260576560E+03    0.100164483649891558E+02   -0.265418245415915965E+00    0.349745346950814962E+03    0.474110750216413024E+00   -0.232546644878629074E+02
    0.377546177615545673E+03    0.100096096452576511E+02   -0.271862343486699132E+00    0.335994674495371385E+03    0.956183473554551439E-01   -0.236623821302231292E+02
    0.386752555828614845E+03    0.101149058861933412E+02   -0.301436878465534353E+00    0.339410965601161081E+03    0.347255262135273857E+00   -0.235125843467903621E+02
    0.393988580176958010E+03    0.100666301107478926E+02   -0.253495597798214067E+00    0.353836808098776544E+03    0.389073372919443661E+00   -0.236702616961390611E+02
    0.381535577954861708E+03    0.100820489552649484E+02   -0.326194173838524559E+00    0.340443660095362873E+03    0.925900150609961226E-01   -0.237429205014304650E+02
    0.391663262082450501E+03    0.100772950624159598E+02   -0.250118942216781992E+00    0.356188347033791558E+03    0.741758110534758708E-01   -0.231581510459469975E+02
    0.391663262082450501E+03    0.100772950624159598E+02   -0.250118942216781992E+00    0.356188347033791558E+03    0.741758110534758708E-01   -0.231581510459469975E+02
    0.391150715009909788E+03    0.101280935907932061E+02   -0.316739807126840578E+00    0.357812819550525887E+03    0.101358972413720851E-01   -0.233760897847160649E+02
    0.379676150495147681E+03    0.100363517637564641E+02   -0.268675656932620743E+00    0.378965057820523441E+03    0.172533002675962610E+00   -0.236583797430806726E+02
    0.373271032884075964E+03    0.100018192601299916E+02   -0.304306784968894739E+00    0.354625018819075478E+03    0.278772420000301335E+00   -0.236445897060124466E+02
